iter	MultiClass
0	2.003989634
1	1.929834417
2	1.869585067
3	1.816822804
4	1.762748264
5	1.715007292
6	1.67112438
7	1.634739176
8	1.603259492
9	1.574143828
10	1.543323668
11	1.51465379
12	1.487339247
13	1.461129421
14	1.433692022
15	1.410347273
16	1.388656422
17	1.370642647
18	1.352151499
19	1.33337542
20	1.317053572
21	1.298147365
22	1.279931917
23	1.26716905
24	1.252736831
25	1.239939484
26	1.226406795
27	1.211966395
28	1.199104646
29	1.186845696
30	1.17758095
31	1.167298413
32	1.156781105
33	1.146945137
34	1.136896513
35	1.127366263
36	1.117978502
37	1.108551647
38	1.100947219
39	1.092149226
40	1.083827679
41	1.076414102
42	1.068617194
43	1.06156683
44	1.053264088
45	1.046591589
46	1.04108514
47	1.036209623
48	1.029817679
49	1.02182347
50	1.015388751
51	1.009256997
52	1.003242397
53	0.9969732043
54	0.9912911799
55	0.9852298003
56	0.9786417876
57	0.9733485244
58	0.9673318609
59	0.9621863677
60	0.9564763511
61	0.9502299443
62	0.9444560017
63	0.9385527383
64	0.9335254307
65	0.9281540564
66	0.9235099287
67	0.9196283581
68	0.9157434705
69	0.9111437826
70	0.9053044394
71	0.8999129586
72	0.896140196
73	0.8923098211
74	0.8880634377
75	0.8850381903
76	0.8809086118
77	0.877451229
78	0.8729332372
79	0.8685846002
80	0.8640386243
81	0.8593759254
82	0.8545320765
83	0.8502383337
84	0.8470694578
85	0.8432118427
86	0.8393564379
87	0.8352042086
88	0.8305194318
89	0.8262333234
90	0.8224098588
91	0.8185344091
92	0.8139928031
93	0.8102852302
94	0.8064883222
95	0.8024902537
96	0.7987858553
97	0.7950290508
98	0.7921442686
99	0.7888797557
100	0.7847889461
101	0.7820585571
102	0.7791760099
103	0.7752471377
104	0.7723608351
105	0.7682505149
106	0.7648297791
107	0.7623064888
108	0.7595834533
109	0.7568590007
110	0.7544260188
111	0.7513948648
112	0.7490704742
113	0.7461757324
114	0.7440169205
115	0.7423479692
116	0.7395833104
117	0.7368025963
118	0.7357067947
119	0.7328689881
120	0.7305734232
121	0.7282315653
122	0.7263759036
123	0.7238021285
124	0.7220018785
125	0.7200776657
126	0.7181884397
127	0.7153894859
128	0.7133560123
129	0.7102046552
130	0.7073488399
131	0.7049558289
132	0.7017106186
133	0.700344887
134	0.6978411478
135	0.6954283419
136	0.6933008386
137	0.6902421971
138	0.6885899025
139	0.6860513991
140	0.6841001592
141	0.680946927
142	0.6792470449
143	0.6771124492
144	0.6751192244
145	0.673391324
146	0.6710756055
147	0.6691921927
148	0.6673802179
149	0.6656137013
150	0.6625631653
151	0.6604680266
152	0.6570789611
153	0.6551438615
154	0.6533167448
155	0.6502393879
156	0.6479834151
157	0.6464925697
158	0.6448549476
159	0.6431075285
160	0.6406834613
161	0.6382235109
162	0.6361883083
163	0.6344889623
164	0.6320005418
165	0.6292388154
166	0.6267724453
167	0.623863455
168	0.6217642526
169	0.6192694994
170	0.6173103784
171	0.6150830581
172	0.6131547255
173	0.6106977187
174	0.609481225
175	0.6077996583
176	0.6066811904
177	0.6054622153
178	0.6044684126
179	0.6028602609
180	0.6011812227
181	0.5998226989
182	0.5978434633
183	0.5966146806
184	0.594678775
185	0.5938052783
186	0.5916532863
187	0.5901390477
188	0.5886497873
189	0.587053232
190	0.5855041624
191	0.5844327806
192	0.5827423188
193	0.5804272928
194	0.5795855804
195	0.5770531722
196	0.5758721104
197	0.5732229499
198	0.5710235405
199	0.5698715585
200	0.5678269641
201	0.5659996821
202	0.5647198269
203	0.5633365863
204	0.5615848188
205	0.5599532444
206	0.5581912483
207	0.5563725655
208	0.5548411804
209	0.5527189451
210	0.5510689493
211	0.5489350268
212	0.547741807
213	0.5455161427
214	0.5437072844
215	0.5421375923
216	0.5408710158
217	0.5396772026
218	0.5375281823
219	0.5362923352
220	0.5353573605
221	0.5346497698
222	0.5334342139
223	0.5325095156
224	0.5305406705
225	0.5294642371
226	0.5283730231
227	0.527063159
228	0.5260183377
229	0.5239822034
230	0.5231672862
231	0.5217602109
232	0.5196884719
233	0.5178953967
234	0.5155029822
235	0.5138491939
236	0.5126629114
237	0.5112001104
238	0.509611481
239	0.5082110234
240	0.5057984803
241	0.5045012124
242	0.5037492426
243	0.5024445298
244	0.501543416
245	0.5005451611
246	0.4990232262
247	0.4975921956
248	0.4963407257
249	0.4953703035
250	0.4940381519
251	0.4923319069
252	0.4905206207
253	0.4891741172
254	0.4874817149
255	0.4860728757
256	0.4848381903
257	0.4832162843
258	0.4818652679
259	0.4803872947
260	0.479503691
261	0.4783233201
262	0.4770405348
263	0.4762306815
264	0.4751190879
265	0.473469365
