iter	MultiClass
0	2.001067734
1	1.93069992
2	1.869555849
3	1.807966499
4	1.763033015
5	1.710983775
6	1.66530043
7	1.622827518
8	1.587035113
9	1.554680425
10	1.527184328
11	1.498193504
12	1.470490808
13	1.445028171
14	1.419940501
15	1.398412155
16	1.377823721
17	1.355325795
18	1.336608327
19	1.318977689
20	1.300226446
21	1.283571945
22	1.26795462
23	1.25129063
24	1.237232363
25	1.223426541
26	1.209386348
27	1.196202696
28	1.184081893
29	1.172405351
30	1.161504798
31	1.151167526
32	1.139434087
33	1.127992602
34	1.119968435
35	1.112842356
36	1.103580096
37	1.094525249
38	1.084816027
39	1.075305631
40	1.0667501
41	1.057773045
42	1.051260224
43	1.042872458
44	1.034888543
45	1.027480594
46	1.020163919
47	1.013306033
48	1.005202253
49	0.999669225
50	0.9928570365
51	0.9863121558
52	0.9808105389
53	0.9749755468
54	0.9694425569
55	0.9619154154
56	0.956090404
57	0.9502363273
58	0.944516934
59	0.9389656001
60	0.9333234104
61	0.9287387932
62	0.9238775937
63	0.919413876
64	0.9141580155
65	0.9092457201
66	0.9036817337
67	0.8994144946
68	0.8935547486
69	0.8891485468
70	0.883766592
71	0.8786244888
72	0.8738705469
73	0.8694024095
74	0.8661688925
75	0.8628660918
76	0.8586557817
77	0.8562408223
78	0.8517610352
79	0.8494092727
80	0.8456856542
81	0.8419168695
82	0.837903174
83	0.8338124717
84	0.8286592841
85	0.8247208427
86	0.8207048876
87	0.8176769412
88	0.8140734117
89	0.8107911179
90	0.8071189158
91	0.8034851701
92	0.8007448848
93	0.7975216606
94	0.7950232645
95	0.7913868595
96	0.7883866309
97	0.7844476073
98	0.7815230647
99	0.7792887592
100	0.776568337
101	0.7749436893
102	0.7709969578
103	0.7680485031
104	0.7654737035
105	0.7617097505
106	0.7593017043
107	0.7562289201
108	0.7546002749
109	0.7507963893
110	0.7481659941
111	0.7457074051
112	0.743165956
113	0.7408608953
114	0.7382757796
115	0.7352140767
116	0.732425708
117	0.7304071017
118	0.7278167709
119	0.725030285
120	0.7228132048
121	0.7195118108
122	0.717007813
123	0.7146057359
124	0.7122841984
125	0.7099986659
126	0.70765352
127	0.7054900185
128	0.7026976258
129	0.7001466893
130	0.6979313738
131	0.6957710718
132	0.6941116444
133	0.6921206286
134	0.6896821777
135	0.6870216088
136	0.6855637862
137	0.6837857405
138	0.6820502093
139	0.6801508628
140	0.6786423647
141	0.6755603711
142	0.6732043753
143	0.6711207007
144	0.6690413043
145	0.667322227
146	0.6657311013
147	0.6642758242
148	0.6620089629
149	0.6596672934
150	0.6565955043
151	0.6543804955
152	0.6531048452
153	0.6521121123
154	0.6516255174
155	0.6491909952
156	0.6469733029
157	0.6448723512
158	0.6430062673
159	0.6408402018
160	0.6385674501
161	0.6362239209
162	0.6337495953
163	0.6315223258
164	0.6296350585
165	0.6272278904
166	0.6252398117
167	0.6231345861
168	0.6205922235
169	0.6190984547
170	0.6176051243
171	0.6157738782
172	0.6136735847
173	0.6111387765
174	0.6089887255
175	0.6061749378
176	0.6043592383
177	0.6030369391
178	0.6009249296
179	0.598957174
180	0.5966049191
181	0.5956851683
182	0.5936638802
183	0.5921646157
184	0.5908012432
185	0.5888883076
186	0.5862787125
187	0.5849810002
188	0.5841447456
189	0.5814746691
190	0.5802900063
191	0.5782373944
192	0.5756396738
193	0.5747306387
194	0.5720655575
195	0.5709803678
196	0.5686743715
197	0.5672872619
198	0.5657221194
199	0.5643220919
200	0.5629874927
201	0.56136511
202	0.5602700803
203	0.5583144284
204	0.5568394442
205	0.5547980623
206	0.553124198
207	0.5517135121
208	0.5502637157
209	0.5491406938
210	0.5476876198
211	0.5461950297
212	0.5447231469
213	0.5440233501
214	0.5422783115
215	0.5406964538
216	0.5390560849
217	0.5373603652
218	0.5362294977
219	0.5355440761
220	0.5347702372
221	0.5339551241
222	0.5333336056
223	0.5318064328
224	0.5302183817
225	0.5286932158
226	0.5273324108
227	0.5253123555
228	0.5236607836
229	0.5217474929
230	0.5199307313
231	0.5187991248
232	0.5169629173
233	0.5159339394
234	0.5152378742
235	0.5139825983
236	0.5130794546
237	0.5121249989
238	0.5102193758
239	0.5085128592
240	0.5073517446
241	0.505551586
242	0.504449168
243	0.5031618649
244	0.5017715805
245	0.5004299393
246	0.499206791
247	0.4975605921
248	0.4965447608
249	0.4950252331
250	0.493517431
251	0.4917075682
252	0.4906967606
253	0.4895076694
254	0.4880334994
255	0.4861333208
256	0.4854456866
257	0.4838593183
258	0.4824157188
259	0.4813716188
260	0.4800601454
261	0.4790666986
262	0.4781234289
263	0.4763869546
264	0.4747677185
265	0.4736939541
266	0.4720506581
267	0.4707349721
268	0.4697618765
269	0.4691405833
270	0.4676728035
271	0.4667796315
272	0.4650623429
273	0.4637748221
274	0.4627831078
275	0.461677246
276	0.4599510918
277	0.4582411874
278	0.4575214154
279	0.4568493901
280	0.4560596468
281	0.4547791086
282	0.4535301911
283	0.4518991505
284	0.4506547981
285	0.449592265
286	0.4477874181
287	0.4464750092
288	0.4450776304
289	0.4441072912
290	0.4424780634
291	0.4415778705
292	0.440695607
293	0.4394510311
294	0.4382915057
295	0.4374412046
296	0.4368791387
297	0.435391225
298	0.4343513943
299	0.4335005408
300	0.4319379619
301	0.4309960072
302	0.4302001742
303	0.4291313552
304	0.428067139
305	0.4265043383
306	0.425435369
307	0.4241502803
308	0.4234764357
309	0.422257879
310	0.4205904645
311	0.4189161366
312	0.4184931352
313	0.4175920891
314	0.4169966637
315	0.4158821262
316	0.4147281391
317	0.4134458736
318	0.4124923593
319	0.4117698079
320	0.4110135179
321	0.4096481377
322	0.4086888467
323	0.4083397959
324	0.407096434
325	0.4062284152
326	0.4049586553
327	0.4037409848
328	0.403162016
329	0.4018624537
330	0.4009516003
331	0.3998788976
332	0.3991991471
333	0.3978114557
334	0.3968651607
335	0.3959079587
336	0.3949868705
337	0.3938519606
338	0.3929885893
339	0.3918717005
340	0.3909495557
341	0.3905123146
342	0.3900484903
343	0.3893525274
344	0.3884854478
345	0.3877874395
346	0.3868546442
347	0.3860085414
348	0.3853557436
349	0.3843748537
350	0.3835899591
351	0.3823204122
352	0.3812448322
353	0.3805036954
354	0.3794059484
355	0.3781675867
356	0.377296569
357	0.3762947663
358	0.3753979532
359	0.3747934501
360	0.3741590225
361	0.3734240181
362	0.3726182308
363	0.3717369593
364	0.3701222865
365	0.3697468524
366	0.3686556244
367	0.3676180082
368	0.3668378958
369	0.3658957417
370	0.3654457121
371	0.3649174552
372	0.3642452924
373	0.3637022379
374	0.3631758362
375	0.3626103754
376	0.361775057
377	0.3608286433
378	0.3603900395
379	0.3597756835
380	0.3585816483
381	0.3575453351
382	0.3565020869
383	0.3553922894
384	0.3543710053
385	0.35350298
386	0.3527051191
387	0.3520609081
388	0.351215354
389	0.3505386148
390	0.3496810699
391	0.3491067399
392	0.3484855167
393	0.348005391
394	0.3473831931
395	0.3464985849
396	0.3457516437
397	0.3447164463
398	0.3436673289
399	0.3430360384
400	0.3426466929
401	0.3421183896
402	0.3413359193
403	0.3404519353
404	0.3399806035
405	0.3393651029
406	0.3385314813
407	0.3377532566
408	0.3372184941
409	0.3359922008
410	0.3351400108
411	0.3343068462
412	0.3337658515
413	0.3332824191
414	0.3325348093
415	0.3316433399
416	0.3309861412
417	0.3301836761
418	0.3292904189
419	0.3284142767
420	0.3277994612
421	0.3271672384
422	0.3266069624
423	0.3257946672
424	0.3247799703
425	0.3234626063
426	0.3226651281
427	0.3218936294
428	0.3211956048
429	0.3205801866
430	0.3198719118
431	0.31918918
432	0.3182791837
433	0.3174750487
434	0.316802454
435	0.3159946931
436	0.3152208805
437	0.3140827316
438	0.3131648241
439	0.3124499684
440	0.3118043395
441	0.3112312868
442	0.310471539
443	0.309832446
444	0.3091015819
445	0.3086931973
446	0.3076424845
447	0.30682296
448	0.3060473513
449	0.3051861051
450	0.3041683401
451	0.303600106
452	0.3026926267
453	0.3023975202
454	0.302039737
455	0.3018124292
456	0.3011001738
457	0.3007124392
458	0.3002840063
459	0.2998763042
460	0.2996248697
461	0.2991882761
462	0.2984337295
463	0.2979980541
464	0.2973527331
465	0.2968219979
466	0.2958992531
467	0.2952617913
468	0.2942742409
469	0.2935580836
470	0.2922771106
471	0.2916871624
472	0.2910568432
473	0.2903842971
474	0.2897867031
475	0.2892100043
476	0.2886317422
477	0.2880903091
478	0.287428853
479	0.2868177375
480	0.2863930592
481	0.2856844469
482	0.2852826636
483	0.2844542255
484	0.2841307353
485	0.2836416095
486	0.2831651247
487	0.2822068312
488	0.2818357036
489	0.2813045937
490	0.2803551177
491	0.2800170177
492	0.2795742904
493	0.2792765799
494	0.2788843843
495	0.2782454008
496	0.2778184986
497	0.2775347174
498	0.2769156088
499	0.2763469212
500	0.2756772883
501	0.2753174028
502	0.2746820692
503	0.2738565292
504	0.2733928512
505	0.2727287852
506	0.2721263902
507	0.2715997351
508	0.2711180075
509	0.2707307783
510	0.2702263309
511	0.2697987588
512	0.2689613692
513	0.2683246015
514	0.2676151575
515	0.2670063079
516	0.2665502688
517	0.2662255868
518	0.2658518815
519	0.2652709866
520	0.264854655
521	0.2643291193
522	0.2639409097
523	0.2637841592
524	0.2631006507
525	0.2626726492
526	0.2620911734
527	0.2614650216
528	0.2610121522
529	0.2605455472
530	0.2599219828
531	0.2595144723
532	0.259032859
533	0.2583872098
534	0.2576840062
535	0.257425974
536	0.2568906399
537	0.2564597612
538	0.2558440192
539	0.2554009896
540	0.2547371157
541	0.2544850124
542	0.2537458549
543	0.2531394558
544	0.2527786259
545	0.2522341555
546	0.2515911439
547	0.2510942744
548	0.2503645637
549	0.2499570608
550	0.2494919001
551	0.2490178043
552	0.248710451
553	0.2480875024
554	0.2476932261
555	0.2473809255
556	0.2470850681
557	0.2467027511
558	0.2459429267
559	0.2452938778
560	0.2447346618
561	0.2442351843
562	0.2437683962
563	0.2434220253
564	0.2429786191
565	0.2425378605
566	0.2421863244
567	0.241636537
568	0.240896456
569	0.2404804827
570	0.2399482618
