iter	Passed	Remaining
0	16	16493
1	23	11690
2	31	10392
3	38	9465
4	44	8892
5	51	8475
6	58	8231
7	66	8232
8	72	7996
9	78	7800
10	84	7639
11	90	7489
12	97	7383
13	103	7285
14	109	7198
15	115	7114
16	121	7048
17	129	7068
18	137	7103
19	146	7170
20	152	7110
21	158	7032
22	164	6985
23	176	7160
24	193	7537
25	201	7535
26	208	7502
27	214	7463
28	221	7426
29	227	7366
30	234	7329
31	240	7279
32	246	7220
33	252	7179
34	258	7131
35	264	7078
36	270	7039
37	276	6995
38	282	6961
39	288	6930
40	294	6890
41	300	6852
42	306	6817
43	312	6784
44	318	6750
45	324	6720
46	329	6689
47	335	6661
48	341	6636
49	347	6607
50	353	6580
51	359	6552
52	365	6529
53	371	6507
54	377	6480
55	382	6454
56	388	6434
57	395	6418
58	401	6397
59	406	6376
60	413	6361
61	419	6341
62	425	6321
63	431	6306
64	437	6294
65	443	6274
66	449	6258
67	455	6241
68	461	6229
69	467	6213
70	473	6197
71	479	6185
72	485	6169
73	491	6150
74	497	6141
75	504	6128
76	511	6137
77	517	6121
78	524	6109
79	529	6092
80	535	6078
81	541	6067
82	548	6056
83	554	6044
84	562	6050
85	570	6060
86	576	6047
87	586	6073
88	592	6061
89	598	6051
90	604	6036
91	610	6021
92	616	6009
93	622	5995
94	628	5985
95	634	5970
96	639	5957
97	645	5945
98	653	5945
99	660	5940
100	666	5934
101	672	5919
102	678	5905
103	683	5892
104	690	5881
105	696	5870
106	701	5857
107	707	5844
108	716	5855
109	723	5851
110	730	5846
111	737	5847
112	744	5844
113	750	5831
114	759	5846
115	765	5833
116	771	5820
117	777	5808
118	782	5794
119	788	5782
120	794	5770
121	800	5761
122	806	5749
123	813	5743
124	819	5733
125	824	5721
126	830	5708
127	836	5695
128	842	5685
129	849	5685
130	855	5671
131	860	5658
132	867	5655
133	874	5654
134	882	5654
135	890	5657
136	898	5661
137	904	5651
138	911	5648
139	917	5637
140	926	5646
141	932	5634
142	938	5623
143	943	5610
144	950	5605
145	958	5609
146	965	5600
147	973	5603
148	978	5590
149	984	5578
150	990	5566
151	995	5555
152	1001	5544
153	1007	5533
154	1012	5520
155	1018	5509
156	1023	5497
157	1031	5496
158	1037	5487
159	1043	5476
160	1050	5472
161	1056	5464
162	1063	5459
163	1071	5462
164	1077	5454
165	1084	5446
166	1090	5437
167	1095	5426
168	1107	5444
169	1115	5445
170	1121	5435
171	1128	5433
172	1134	5424
173	1143	5428
174	1153	5438
175	1159	5428
176	1165	5417
177	1170	5407
178	1177	5402
179	1185	5399
180	1193	5399
181	1198	5388
182	1205	5383
183	1213	5381
184	1219	5370
185	1228	5375
186	1234	5365
187	1240	5358
188	1249	5360
189	1256	5355
190	1265	5359
191	1272	5354
192	1278	5345
193	1285	5340
194	1293	5338
195	1300	5335
196	1306	5324
197	1316	5334
198	1322	5324
199	1333	5333
200	1342	5335
201	1350	5336
202	1356	5326
203	1362	5316
204	1372	5320
205	1377	5311
206	1385	5306
207	1393	5306
208	1404	5317
209	1416	5328
210	1421	5316
211	1427	5306
212	1436	5309
213	1443	5303
214	1449	5292
215	1456	5286
216	1462	5276
217	1468	5265
218	1474	5258
219	1479	5246
220	1485	5236
221	1491	5226
222	1497	5216
223	1503	5208
224	1509	5198
225	1514	5187
226	1520	5176
227	1527	5172
228	1535	5169
229	1540	5157
230	1546	5147
231	1552	5137
232	1558	5129
233	1564	5120
234	1569	5109
235	1574	5097
236	1580	5087
237	1585	5077
238	1591	5066
239	1598	5062
240	1604	5053
241	1610	5044
242	1616	5034
243	1622	5025
244	1627	5015
245	1633	5005
246	1638	4995
247	1644	4985
248	1650	4976
249	1655	4966
250	1661	4959
251	1667	4949
252	1673	4939
253	1678	4930
254	1684	4921
255	1690	4912
256	1696	4903
257	1702	4895
258	1707	4886
259	1716	4885
260	1723	4880
261	1730	4875
262	1736	4867
263	1742	4858
264	1750	4856
265	1756	4847
266	1765	4846
267	1772	4841
268	1778	4832
269	1784	4823
270	1793	4825
271	1801	4822
272	1809	4819
273	1815	4810
274	1822	4804
275	1831	4805
276	1838	4799
277	1848	4800
278	1855	4794
279	1862	4790
280	1869	4784
281	1877	4780
282	1884	4775
283	1891	4768
284	1897	4759
285	1902	4750
286	1910	4746
287	1916	4737
288	1923	4733
289	1931	4728
290	1938	4723
291	1949	4725
292	1958	4725
293	1966	4722
294	1975	4720
295	1982	4715
296	1989	4708
297	1994	4699
298	2000	4690
299	2006	4681
300	2012	4673
301	2018	4664
302	2023	4655
303	2029	4645
304	2034	4636
305	2040	4627
306	2045	4617
307	2051	4608
308	2057	4600
309	2062	4591
310	2068	4582
311	2074	4573
312	2079	4565
313	2085	4556
314	2091	4547
315	2096	4538
316	2101	4528
317	2107	4520
318	2113	4511
319	2118	4502
320	2124	4493
321	2130	4485
322	2136	4477
323	2141	4468
324	2147	4459
325	2153	4451
326	2158	4443
327	2164	4434
328	2170	4426
329	2175	4417
330	2183	4413
331	2189	4405
332	2194	4396
333	2200	4388
334	2206	4379
335	2211	4371
336	2217	4363
337	2223	4355
338	2229	4346
339	2235	4339
340	2241	4331
341	2246	4323
342	2252	4314
343	2257	4305
344	2263	4297
345	2269	4288
346	2274	4280
347	2282	4275
